C (GPa),dP/dh (N/m),Wp/Wt,E* (GPa),sy (GPa),hm (um),s0.033 (GPa),s0.066 (GPa),s0.1 (GPa),n
27.408,5146364,0.901605792,70.2,0.284,10.40692,0.338,0.3521,0.3601,0.08
28.194,5182065,0.904776068,70.2,0.284,10.25201,0.338,0.3521,0.3601,0.08
27.195,5098450,0.904149706,70.2,0.284,10.43528,0.338,0.3521,0.3601,0.08
27.259,5020545,0.888828035,70.2,0.284,10.41683,0.338,0.3521,0.3601,0.08
26.987,5226581,0.88873607,70.2,0.284,10.48414,0.338,0.3521,0.3601,0.08
27.613,4844687,0.890574438,70.2,0.284,10.36508,0.338,0.3521,0.3601,0.08
